timeyearmonth_x,bug_rate,config_rate,rma_rate,bems_rate,init_sev_1_2_rate,diag_rate,sw_not_bug_rate,bug_signal,config_signal,rma_signal,bems_signal,sev_signal,diag_signal,swnb_signal,rrr_signal,predict_cap_y
2016-09,3.401360544,18.36734694,34.69387755,4.081632653,8.843537415,17.00680272,10.88435374,0,0,0,0,0,0,0,0,0
2016-10,5.797101449,21.01449275,32.60869565,5.072463768,9.420289855,19.56521739,7.971014493,0,0,0,0,0,0,0,1,0
2016-11,1.257861635,12.57861635,38.36477987,5.660377358,8.805031447,13.20754717,11.32075472,0,0,0,0,0,0,0,0,0
2016-12,2.857142857,17.85714286,30.71428571,6.428571429,15.71428571,11.42857143,17.14285714,0,0,0,0,0,0,0,1,0
2017-01,3.546099291,17.0212766,26.95035461,9.219858156,15.60283688,17.0212766,12.05673759,0,0,0,0,0,0,0,0,1
2017-02,2.272727273,13.63636364,34.09090909,6.060606061,11.36363636,21.96969697,12.12121212,0,0,0,0,0,0,0,0,1
2017-03,1.360544218,17.00680272,31.97278912,8.163265306,16.32653061,14.28571429,10.20408163,0,0,0,0,0,0,0,0,1
2017-04,2.23880597,17.1641791,38.80597015,8.955223881,14.17910448,11.19402985,14.92537313,0,0,0,0,0,0,0,0,0
2017-05,0,16.41791045,35.82089552,5.223880597,13.43283582,12.68656716,11.94029851,0,0,0,0,0,0,0,1,0
2017-06,2.222222222,19.25925926,28.14814815,4.444444444,13.33333333,19.25925926,11.11111111,0,0,0,0,0,0,0,1,0
2017-07,1.754385965,31.57894737,21.05263158,7.01754386,11.40350877,14.03508772,15.78947368,0,0,0,0,0,0,0,1,0
2017-08,0,25,31.81818182,4.545454545,6.060606061,17.42424242,13.63636364,0,0,0,0,0,0,0,0,0
2017-09,2.127659574,23.40425532,38.29787234,5.673758865,15.60283688,12.76595745,9.219858156,0,0,0,0,0,0,0,0,0
2017-10,0.892857143,16.07142857,41.96428571,5.357142857,8.928571429,20.53571429,8.928571429,0,0,0,0,0,0,0,0,0
2017-11,0.625,20.625,33.125,3.125,6.875,17.5,8.125,0,0,0,0,0,0,0,1,0
2017-12,1,17,25,5,6,31,16,0,0,0,0,0,1,0,1,0
2018-01,1.030927835,16.49484536,38.1443299,4.12371134,7.216494845,23.71134021,7.216494845,0,0,0,0,0,0,0,0,1
2018-02,2.23880597,24.62686567,32.08955224,5.223880597,12.68656716,17.91044776,8.208955224,0,0,0,0,0,0,0,0,1
2018-03,1.863354037,24.8447205,38.50931677,4.968944099,6.211180124,13.04347826,8.074534161,0,0,0,0,0,0,0,1,1
2018-04,1.226993865,27.60736196,33.12883436,0.613496933,12.26993865,20.85889571,3.680981595,0,0,0,0,0,0,0,1,0
2018-05,0,37.19008264,22.31404959,4.958677686,8.26446281,18.18181818,8.26446281,0,1,0,0,0,0,0,1,0
2018-06,0.714285714,25,32.14285714,1.428571429,12.85714286,14.28571429,12.14285714,0,0,0,0,0,0,0,0,0
2018-07,0.684931507,17.12328767,33.56164384,2.054794521,7.534246575,16.43835616,13.01369863,0,0,0,0,0,0,0,0,0
2018-08,0,24.21875,27.34375,7.03125,18.75,13.28125,10.9375,0,0,0,0,0,0,0,0,0
2018-09,0.900900901,25.22522523,22.52252252,5.405405405,7.207207207,18.91891892,12.61261261,0,0,0,0,0,0,0,1,0
2016-08,0,11.11111111,44.44444444,0,0,11.11111111,0,0,0,0,0,0,0,0,0,0
2016-09,0,0,50,8.333333333,0,16.66666667,0,0,0,0,0,0,0,0,0,0
2016-10,0,0,88.88888889,0,0,22.22222222,0,0,0,0,0,0,0,0,0,0
2016-11,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12,0,7.142857143,64.28571429,0,7.142857143,14.28571429,0,0,0,0,0,0,0,0,0,0
2017-01,0,11.11111111,66.66666667,11.11111111,0,0,22.22222222,0,0,0,0,0,0,1,0,0
2017-02,0,0,75,0,0,0,25,0,0,0,0,0,0,1,0,0
2017-03,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04,0,11.11111111,44.44444444,0,33.33333333,0,0,0,0,0,0,1,0,0,0,0
2017-05,0,0,71.42857143,0,0,28.57142857,0,0,0,0,0,0,0,0,0,0
2017-06,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07,0,0,87.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0
2017-08,0,0,83.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09,0,30.76923077,53.84615385,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10,0,13.33333333,46.66666667,6.666666667,0,6.666666667,13.33333333,0,0,0,0,0,0,0,0,0
2017-11,0,20,20,0,20,0,20,0,0,0,0,0,0,0,0,0
2017-12,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0
2018-02,0,50,33.33333333,0,33.33333333,0,0,0,1,0,0,1,0,0,0,0
2018-03,0,35.71428571,64.28571429,0,0,7.142857143,0,0,0,0,0,0,0,0,0,0
2018-04,0,0,70,0,0,20,0,0,0,0,0,0,0,0,0,0
2018-05,0,23.07692308,46.15384615,0,30.76923077,0,7.692307692,0,0,0,0,0,0,0,0,0
2018-06,0,30,70,10,10,0,0,0,0,0,0,0,0,0,0,0
2018-07,0,0,50,0,0,0,25,0,0,0,0,0,0,1,0,0
2018-08,0,0,71.42857143,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09,0,0,50,16.66666667,0,16.66666667,0,0,0,0,1,0,0,0,0,0
2016-08,0,35.71428571,17.85714286,0,10.71428571,3.571428571,3.571428571,0,0,0,0,0,0,0,0,0
2016-09,0,48,0,0,12,0,8,0,0,0,0,0,0,0,0,0
2016-10,0,25.53191489,29.78723404,0,8.510638298,0,0,0,0,0,0,0,0,0,0,0
2016-11,0,27.27272727,31.81818182,0,13.63636364,0,4.545454545,0,0,0,0,0,0,0,0,0
2016-12,0,58.33333333,16.66666667,0,0,0,8.333333333,0,0,0,0,0,0,0,0,0
2017-01,0,42.10526316,21.05263158,0,5.263157895,0,5.263157895,0,0,0,0,0,0,0,0,0
2017-02,0,50,23.07692308,0,23.07692308,0,15.38461538,0,0,0,0,0,0,0,0,0
2017-03,0,26.66666667,20,0,40,6.666666667,0,0,0,0,0,0,0,0,0,0
2017-04,0,36.36363636,18.18181818,0,27.27272727,9.090909091,0,0,0,0,0,0,0,0,0,0
2017-05,0,33.33333333,22.22222222,0,22.22222222,0,0,0,0,0,0,0,0,0,0,0
2017-06,0,35.71428571,7.142857143,0,0,7.142857143,7.142857143,0,0,0,0,0,0,0,0,0
2017-07,0,33.33333333,16.66666667,0,16.66666667,0,16.66666667,0,0,0,0,0,0,0,0,0
2017-08,0,41.17647059,17.64705882,0,11.76470588,5.882352941,5.882352941,0,0,0,0,0,0,0,0,0
2017-09,0,50,12.5,0,25,0,12.5,0,0,0,0,0,0,0,0,0
2017-10,0,46.15384615,23.07692308,0,15.38461538,0,7.692307692,0,0,0,0,0,0,0,0,0
2017-11,0,28.57142857,28.57142857,0,28.57142857,14.28571429,7.142857143,0,0,0,0,0,1,0,0,0
2017-12,0,38.46153846,15.38461538,0,38.46153846,0,15.38461538,0,0,0,0,0,0,0,0,0
2018-01,5.263157895,15.78947368,0,10.52631579,5.263157895,0,5.263157895,1,0,0,1,0,0,0,0,0
2018-02,0,45.45454545,9.090909091,0,27.27272727,9.090909091,9.090909091,0,0,0,0,0,0,0,0,0
2018-03,0,40,30,0,10,0,10,0,0,0,0,0,0,0,0,0
2018-04,0,66.66666667,33.33333333,0,16.66666667,0,0,0,0,0,0,0,0,0,0,0
2018-05,0,55.55555556,0,0,22.22222222,0,0,0,0,0,0,0,0,0,0,0
2018-06,0,81.81818182,9.090909091,0,18.18181818,0,9.090909091,0,1,0,0,0,0,0,0,0
2018-07,0,28.57142857,28.57142857,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,0,33.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09,0,37.5,0,0,12.5,12.5,37.5,0,0,0,0,0,0,1,0,0
2016-08,4.651162791,23.25581395,39.53488372,0,6.976744186,6.976744186,6.976744186,0,0,0,0,0,0,0,0,0
2016-09,2.380952381,11.9047619,40.47619048,2.380952381,2.380952381,14.28571429,7.142857143,0,0,0,0,0,0,0,0,0
2016-10,0,17.54385965,50.87719298,7.01754386,3.50877193,12.28070175,3.50877193,0,0,0,0,0,0,0,1,0
2016-11,4.444444444,15.55555556,44.44444444,2.222222222,0,15.55555556,6.666666667,0,0,0,0,0,0,0,0,0
2016-12,0,10.71428571,57.14285714,3.571428571,0,3.571428571,3.571428571,0,0,0,0,0,0,0,0,0
2017-01,0,11.42857143,40,0,0,2.857142857,17.14285714,0,0,0,0,0,0,0,0,0
2017-02,0,9.302325581,39.53488372,9.302325581,4.651162791,13.95348837,13.95348837,0,0,0,0,0,0,0,0,0
2017-03,1.754385965,21.05263158,29.8245614,1.754385965,0,8.771929825,12.28070175,0,0,0,0,0,0,0,0,0
2017-04,0,21.21212121,51.51515152,6.060606061,0,9.090909091,0,0,0,0,0,0,0,0,0,0
2017-05,0,21.875,37.5,3.125,3.125,12.5,3.125,0,0,0,0,0,0,0,0,0
2017-06,0,15,57.5,0,0,2.5,5,0,0,0,0,0,0,0,0,0
2017-07,5.882352941,17.64705882,44.11764706,8.823529412,0,11.76470588,2.941176471,1,0,0,0,0,0,0,1,0
2017-08,2.083333333,25,33.33333333,4.166666667,4.166666667,4.166666667,8.333333333,0,0,0,0,0,0,0,0,0
2017-09,0,28,44,0,0,8,0,0,0,0,0,0,0,0,1,0
2017-10,0,22.22222222,22.22222222,0,3.703703704,7.407407407,7.407407407,0,0,0,0,0,0,0,0,0
2017-11,0,20,22.85714286,0,0,17.14285714,5.714285714,0,0,0,0,0,0,0,0,0
2017-12,0,17.14285714,42.85714286,2.857142857,0,8.571428571,11.42857143,0,0,0,0,0,0,0,0,0
2018-01,2.631578947,15.78947368,23.68421053,2.631578947,0,23.68421053,5.263157895,0,0,0,0,0,0,0,0,0
2018-02,0,24.24242424,30.3030303,3.03030303,0,3.03030303,3.03030303,0,0,0,0,0,0,0,0,0
2018-03,0,13.79310345,44.82758621,3.448275862,3.448275862,3.448275862,3.448275862,0,0,0,0,0,0,0,1,0
2018-04,0,21.875,43.75,9.375,0,6.25,9.375,0,0,0,0,0,0,0,1,0
2018-05,0,11.42857143,34.28571429,0,5.714285714,8.571428571,5.714285714,0,0,0,0,0,0,0,0,0
2018-06,0,25,55,5,5,10,5,0,0,0,0,0,0,0,0,0
2018-07,3.333333333,26.66666667,40,3.333333333,3.333333333,6.666666667,6.666666667,0,0,0,0,0,0,0,0,0
2018-08,0,16.12903226,38.70967742,9.677419355,6.451612903,9.677419355,19.35483871,0,0,0,0,0,0,0,0,0
2018-09,0,17.64705882,32.35294118,0,0,11.76470588,5.882352941,0,0,0,0,0,0,0,0,0
2016-08,5.067567568,14.69594595,43.07432432,0.168918919,8.445945946,18.07432432,9.121621622,0,0,1,1,0,1,0,0,0
2016-09,5.92459605,12.20825853,47.3967684,1.077199282,7.360861759,12.92639138,8.617594255,0,0,0,0,0,0,0,0,0
2016-10,4.054054054,13.51351351,48.98648649,4.054054054,7.432432432,12.83783784,8.783783784,0,0,0,0,0,0,0,1,0
2016-11,4.55311973,10.28667791,52.95109612,4.047217538,8.431703204,14.33389545,8.094435076,0,0,0,0,0,0,0,1,1
2016-12,4.368932039,9.061488673,53.55987055,3.721682848,7.605177994,15.69579288,9.223300971,0,0,0,0,0,0,0,1,1
2017-01,3.525641026,11.53846154,51.44230769,4.166666667,9.455128205,12.17948718,8.653846154,0,0,0,0,0,0,0,0,1
2017-02,3.442340792,10.67125645,53.70051635,4.30292599,9.982788296,9.810671256,6.540447504,0,0,0,0,0,0,0,0,1
2017-03,3.074670571,14.0556369,49.4875549,3.953147877,8.638360176,11.56661786,8.931185944,0,0,0,0,0,0,0,1,1
2017-04,4.632587859,13.73801917,45.52715655,5.271565495,8.146964856,9.904153355,8.146964856,0,0,0,0,0,0,0,0,0
2017-05,3.263707572,10.96605744,58.35509138,1.82767624,7.832898172,12.27154047,7.702349869,0,0,0,0,0,0,0,1,0
2017-06,2.960969044,12.11305518,54.50874832,3.230148048,8.882907133,9.825033647,7.133243607,0,0,0,0,0,0,0,1,0
2017-07,2.361111111,12.22222222,53.88888889,3.194444444,7.222222222,13.05555556,10.13888889,0,0,0,0,0,0,0,1,0
2017-08,1.179554391,13.36828309,56.61861075,3.014416776,8.125819135,11.00917431,7.863695937,0,0,0,0,0,0,0,0,0
2017-09,2.409638554,12.58366801,51.94109772,3.078982597,7.362784471,11.11111111,9.772423025,0,0,0,0,0,0,0,0,1
2017-10,2.040816327,14.15816327,52.80612245,3.698979592,9.948979592,8.928571429,10.45918367,0,0,0,0,0,0,0,1,1
2017-11,2.90037831,13.2408575,52.45901639,4.035308953,8.701134931,10.4665826,7.818411097,0,0,0,0,0,0,0,1,1
2017-12,1.960784314,14.63046757,51.73453997,2.714932127,9.200603318,13.57466063,6.485671192,0,0,0,0,0,0,0,1,1
2018-01,1.966292135,11.79775281,56.46067416,3.230337079,9.41011236,13.62359551,7.02247191,0,0,0,0,0,0,0,0,0
2018-02,0.991325898,12.88723668,53.40768278,3.097893432,10.03717472,11.89591078,8.550185874,0,0,0,0,0,0,0,0,0
2018-03,2.357320099,16.62531017,49.62779156,3.101736973,7.444168734,13.39950372,4.59057072,0,0,0,0,0,0,0,0,0
2018-04,1.431980907,17.78042959,51.07398568,2.625298329,6.563245823,11.21718377,6.563245823,0,0,0,0,0,0,0,0,0
2018-05,2.915766739,18.6825054,52.37580994,3.347732181,6.803455724,9.287257019,5.723542117,0,1,0,0,0,0,0,0,0
2018-06,2.519167579,14.67688938,51.04052574,4.928806134,8.105147864,12.5958379,5.47645126,0,0,0,0,0,0,0,1,0
2018-07,1.918158568,12.91560102,50.25575448,2.685421995,5.882352941,14.06649616,6.265984655,0,0,0,0,0,0,0,0,0
2018-08,1.384451544,14.48349308,49.30777423,2.555910543,6.283280085,12.35356763,6.283280085,0,0,0,0,0,0,0,0,0
2018-09,1.466992665,15.15892421,49.14425428,2.078239609,6.112469438,11.73594132,5.134474328,0,0,0,0,0,0,0,1,0
2016-08,4.494382022,23.87640449,43.96067416,0,16.15168539,7.584269663,9.550561798,0,0,0,0,0,0,0,0,0
2016-09,4.281345566,27.82874618,41.89602446,0,12.9969419,6.116207951,6.574923547,0,0,0,0,0,0,0,0,0
2016-10,7.216494845,23.5395189,40.89347079,0,13.40206186,8.075601375,10.30927835,1,0,0,0,0,0,0,0,0
2016-11,5.217391304,24.34782609,42.26086957,0.173913043,11.65217391,7.47826087,10.08695652,0,0,0,0,0,0,0,1,0
2016-12,4.612546125,22.87822878,45.20295203,0.36900369,12.54612546,6.273062731,7.933579336,0,0,0,0,0,0,0,1,0
2017-01,6.191369606,26.82926829,40.71294559,0.187617261,12.38273921,5.628517824,9.756097561,0,0,0,0,0,0,0,0,0
2017-02,4.365079365,25,44.04761905,0,15.47619048,5.357142857,9.722222222,0,0,0,0,0,0,0,1,0
2017-03,4.459691252,25.04288165,44.25385935,0.343053173,14.40823328,6.689536878,9.948542024,0,0,0,0,0,0,0,1,0
2017-04,5.253623188,23.00724638,43.29710145,0.18115942,14.49275362,6.52173913,10.6884058,0,0,0,0,0,0,0,1,0
2017-05,4.710144928,23.00724638,48.91304348,0.362318841,14.67391304,5.434782609,9.239130435,0,0,0,0,0,0,0,0,0
2017-06,4.406779661,21.3559322,46.10169492,0.338983051,10.50847458,6.271186441,8.644067797,0,0,0,0,0,0,0,1,0
2017-07,4.258943782,17.20613288,52.98126065,0.511073254,12.60647359,5.110732538,8.347529813,0,0,0,0,0,0,0,0,0
2017-08,4.831625183,21.22986823,46.12005857,0.146412884,11.12737921,6.734992679,9.077598829,0,0,0,0,0,0,0,0,0
2017-09,4.07079646,20,49.73451327,0,13.45132743,5.309734513,11.32743363,0,0,0,0,0,0,0,0,0
2017-10,3.583617747,19.28327645,51.19453925,0,11.94539249,4.436860068,8.703071672,0,0,0,0,0,0,0,0,0
2017-11,3.924914676,19.62457338,48.80546075,0.341296928,10.58020478,4.607508532,8.19112628,0,0,0,0,0,0,0,0,0
2017-12,3.27198364,20.44989775,47.2392638,0.204498978,11.24744376,4.294478528,13.08793456,0,0,0,0,0,0,0,0,0
2018-01,3.171641791,16.04477612,51.86567164,0.186567164,15.1119403,6.529850746,9.701492537,0,0,0,0,0,0,0,0,0
2018-02,3.703703704,17.73879142,48.73294347,0,11.11111111,4.873294347,10.52631579,0,0,0,0,0,0,0,0,0
2018-03,4.480651731,24.03258656,39.71486762,0,9.572301426,5.906313646,12.62729124,0,0,0,0,0,0,0,0,0
2018-04,4.752475248,18.61386139,49.30693069,0.198019802,8.712871287,6.138613861,7.722772277,0,0,0,0,0,0,0,0,0
2018-05,3.50877193,19.29824561,46.58869396,0.194931774,9.55165692,4.678362573,11.50097466,0,0,0,0,0,0,0,0,0
2018-06,3.861003861,17.18146718,53.66795367,0.579150579,9.459459459,3.861003861,9.266409266,0,0,0,0,0,0,0,0,0
2018-07,2.626641651,15.94746717,53.28330206,0.187617261,6.566604128,4.69043152,10.5065666,0,0,0,0,0,0,0,1,0
2018-08,2.380952381,21.06227106,50.18315018,0,8.974358974,5.860805861,9.340659341,0,0,0,0,0,0,0,0,0
2018-09,2.826086957,15.43478261,55.86956522,0.217391304,9.347826087,4.782608696,8.260869565,0,0,0,0,0,0,0,0,0
2016-08,5.641442908,43.47708164,18.47030106,0.32546786,15.08001085,7.648494711,13.45267155,0,0,0,0,0,0,0,1,0
2016-09,7.240204429,42.56104486,19.16524702,0.340715503,14.4520159,7.580919932,13.45826235,0,0,0,0,0,0,0,1,0
2016-10,7.026096931,40.66532836,17.37883568,0.716948666,14.45368512,8.201892744,14.33897333,0,0,0,0,0,0,0,0,0
2016-11,5.7382134,41.12903226,16.5942928,0.589330025,13.12034739,9.429280397,15.1674938,0,0,0,0,0,0,0,1,0
2016-12,6.085842409,39.7181294,17.32863549,0.864830237,13.80525304,10.1537476,14.25368354,0,0,0,0,0,0,0,1,0
2017-01,5.732899023,38.82736156,16.87296417,0.879478827,13.12703583,9.543973941,14.65798046,0,0,0,0,0,0,0,0,0
2017-02,6.691078562,40.37949401,15.81225033,0.565912117,14.24766977,9.82023968,13.48202397,0,0,0,0,0,0,0,1,1
2017-03,6.466123137,38.34692156,16.02473995,0.506044419,14.70340174,9.980320495,15.2937869,0,0,0,0,0,0,0,1,1
2017-04,6.180144642,37.11374096,17.91584484,0.854700855,14.46416831,9.566074951,15.25312295,0,0,0,0,0,0,0,1,1
2017-05,5.609526794,35.63146349,18.9595738,0.783453463,14.94829207,9.840175494,15.38702601,0,0,0,0,0,0,0,1,0
2017-06,6.186868687,35.70075758,18.62373737,0.631313131,13.82575758,10.57449495,16.47727273,0,0,0,0,0,0,0,0,0
2017-07,6.379533679,35.8484456,19.94818653,0.582901554,13.11528497,10.91321244,15.70595855,0,0,0,0,0,0,0,1,0
2017-08,5.635971666,34.4933785,21.0040037,0.708346166,13.15060055,9.670465045,14.96766246,0,0,1,0,0,0,0,0,0
2017-09,6.138821067,35.75165678,19.77677014,1.046389955,13.14963376,11.12661318,14.99825602,0,0,0,0,0,0,0,0,0
2017-10,5.876559422,36.76953381,17.30137886,0.853578464,12.83650689,11.62179908,14.83913329,0,0,0,0,0,0,0,1,0
2017-11,6.281957633,35.79254931,16.98319942,1.168736304,12.74653031,10.22644266,17.01972243,0,0,0,0,0,0,0,1,0
2017-12,5.93814433,33.97938144,17.07216495,0.907216495,12.86597938,11.42268041,15.62886598,0,0,0,0,0,0,0,1,0
2018-01,5.894226887,37.54541784,17.07710941,0.928542592,11.58659669,9.850625757,15.8659669,0,0,0,0,0,0,0,0,0
2018-02,6.383855025,34.76112026,16.63920923,0.86490939,11.98517298,11.77924217,17.58649094,0,0,0,0,0,0,1,0,0
2018-03,6.324850299,36.60179641,15.86826347,0.785928144,12.1257485,9.655688623,17.21556886,0,0,0,0,0,0,0,0,0
2018-04,6.473594549,34.71039182,16.35434412,1.064735945,13.16013629,12.35093697,16.60988075,0,0,0,0,0,0,0,1,0
2018-05,6.058091286,37.01244813,16.51452282,1.037344398,12.36514523,9.875518672,16.01659751,0,0,0,0,0,0,0,0,0
2018-06,5.780346821,35.57136505,18.85282348,0.622498888,11.64962205,10.27123166,14.58425967,0,0,0,0,0,0,0,0,0
2018-07,5.08174989,32.65576668,21.03402563,1.104728237,9.058771542,9.23552806,14.40565621,0,0,1,0,1,0,0,1,0
2018-08,4.716572912,33.36218087,20.51060147,0.735612289,11.55344007,10.68801385,16.57291216,1,0,0,0,0,0,0,0,0
2018-09,5.227743271,36.23188406,21.48033126,0.82815735,12.16356108,9.472049689,15.42443064,0,0,1,0,0,0,0,0,0
2016-08,7.640586797,33.55745721,17.97066015,0.305623472,14.1809291,10.51344743,14.73105134,0,0,0,0,0,0,0,1,1
2016-09,10.17881706,35.21320495,19.05089409,0.825309491,13.41127923,10.11004127,11.14167813,0,0,0,0,0,0,1,0,1
2016-10,10.30658839,33.78995434,18.13437704,0.913242009,13.17677756,10.17612524,13.43770385,0,0,0,0,0,0,0,1,1
2016-11,9.714673913,34.23913043,15.55706522,0.951086957,13.11141304,9.918478261,16.10054348,0,0,0,0,0,0,0,1,1
2016-12,8.186738836,34.10013532,14.54668471,1.420838972,13.59945873,11.56968877,15.96752368,0,0,0,0,0,0,0,0,1
2017-01,9.343065693,33.94160584,16.78832117,1.02189781,11.60583942,10.1459854,13.86861314,0,0,0,0,0,0,0,1,1
2017-02,7.441530829,34.44365698,16.65485471,1.204819277,12.26080794,9.638554217,16.58398299,0,0,0,0,0,0,0,1,0
2017-03,8.983451537,34.1607565,15.95744681,1.773049645,15.42553191,10.9929078,14.59810875,0,0,0,0,1,0,0,1,0
2017-04,9.250175193,33.70707779,16.67834618,1.261387526,14.2957253,11.00210231,15.48703574,0,0,0,0,0,0,0,1,0
2017-05,9.133646743,31.09469443,17.12558764,0.873069174,13.16319678,10.00671592,15.91672263,0,0,0,0,0,0,0,1,0
2017-06,8.156271419,33.65318711,16.51816313,0.891021247,12.74845785,9.389993146,15.76422207,0,0,0,0,0,0,0,0,0
2017-07,9.247311828,30.96774194,15.34050179,1.577060932,11.25448029,11.68458781,16.70250896,0,0,0,0,0,0,0,1,0
2017-08,9.059233449,36.65505226,13.1010453,2.578397213,13.17073171,10.38327526,15.67944251,0,0,0,0,0,0,0,0,0
2017-09,8.381924198,30.4664723,16.5451895,1.749271137,12.39067055,11.73469388,16.6180758,0,0,0,0,0,0,0,0,0
2017-10,8.823529412,31.72268908,15.6162465,1.610644258,11.41456583,10.85434174,17.99719888,0,0,0,0,0,0,0,1,0
2017-11,7.738542449,30.87903832,15.4770849,1.803155522,12.02103681,10.51840721,19.6093163,0,0,0,0,0,0,0,1,0
2017-12,7.413509061,34.34925865,14.33278418,1.070840198,12.19110379,11.44975288,15.815486,0,0,0,0,0,0,0,0,0
2018-01,8.514190317,30.13355593,16.61101836,1.335559265,12.1869783,12.85475793,14.27378965,0,0,0,0,0,0,0,0,0
2018-02,8.514056225,31.24497992,13.65461847,2.088353414,11.8875502,10.92369478,18.55421687,0,0,0,0,0,0,0,1,0
2018-03,7.973174367,32.86140089,15.1266766,1.490312966,11.25186289,10.43219076,17.73472429,0,0,0,0,0,0,0,0,0
2018-04,8.19000819,36.03603604,9.991809992,1.146601147,12.94021294,12.36691237,17.1990172,0,0,1,0,0,0,0,1,0
2018-05,9.590163934,37.86885246,11.31147541,1.229508197,13.36065574,10.08196721,17.86885246,0,0,0,0,0,0,0,0,0
2018-06,7.457322552,34.59119497,11.85983827,2.156334232,11.68014376,12.57861635,16.53189578,0,0,0,0,0,0,0,1,1
2018-07,7.310469314,33.12274368,15.34296029,0.902527076,10.55956679,10.83032491,18.23104693,0,0,0,0,0,0,0,1,1
2018-08,7.063197026,34.57249071,16.17100372,1.579925651,10.40892193,9.851301115,17.37918216,0,0,0,0,0,0,0,0,1
2018-09,7.19844358,33.17120623,14.88326848,2.042801556,11.47859922,10.60311284,18.48249027,0,0,0,0,0,0,0,1,0
2016-08,11.39028476,17.92294807,36.34840871,0.167504188,14.23785595,9.045226131,12.56281407,1,0,0,0,0,0,0,0,0
2016-09,12.45733788,15.6996587,33.61774744,0.170648464,9.726962457,8.703071672,11.4334471,0,0,0,0,0,0,0,0,0
2016-10,14.38016529,16.52892562,39.33884298,0.495867769,11.73553719,7.107438017,10.74380165,0,0,0,0,0,1,1,0,0
2016-11,14.35810811,15.87837838,34.7972973,0.506756757,9.966216216,8.614864865,12.16216216,0,0,0,0,0,0,0,0,0
2016-12,13.39285714,15,36.42857143,0.178571429,10.35714286,9.285714286,10.89285714,0,0,0,0,0,0,1,0,0
2017-01,13.40872375,17.77059774,36.99515347,0.807754443,8.077544426,8.239095315,10.66235864,0,0,0,0,0,0,1,0,0
2017-02,15.58219178,18.32191781,30.47945205,0,13.18493151,9.760273973,14.55479452,0,0,0,0,0,0,0,0,0
2017-03,15.34320323,16.01615074,31.35935397,0.134589502,13.1897712,10.76716016,13.99730821,0,0,0,0,0,0,0,1,0
2017-04,12.38938053,19.02654867,31.4159292,0.442477876,13.27433628,11.0619469,14.89675516,0,0,0,0,0,0,0,1,0
2017-05,13.91752577,16.8814433,30.41237113,0.386597938,10.43814433,9.922680412,15.20618557,0,0,0,0,0,0,0,1,0
2017-06,14.64788732,18.73239437,25.91549296,0.704225352,13.09859155,9.577464789,17.32394366,0,0,0,0,0,0,0,0,0
2017-07,16.05633803,17.46478873,29.01408451,0.985915493,10.56338028,8.309859155,15.63380282,0,0,0,0,0,0,0,0,0
2017-08,15.93830334,16.83804627,29.82005141,0.385604113,10.28277635,9.768637532,13.88174807,0,0,0,0,0,0,0,0,0
2017-09,15.59139785,18.27956989,27.55376344,0.134408602,11.02150538,10.88709677,14.38172043,0,0,0,0,0,0,0,0,0
2017-10,14.88595438,17.28691477,26.77070828,0.120048019,12.00480192,11.04441777,16.32653061,0,0,0,0,0,0,0,0,0
2017-11,16.45244216,15.93830334,24.29305913,0.385604113,8.483290488,14.6529563,14.781491,0,0,0,0,0,1,0,0,0
2017-12,17.79053085,15.78192253,23.38593974,0.430416069,11.90817791,13.91678623,16.49928264,0,0,0,0,0,0,0,0,0
2018-01,16.38554217,15.78313253,24.81927711,0.602409639,9.397590361,11.20481928,15.6626506,0,0,0,0,0,0,0,0,0
2018-02,16.97127937,17.75456919,21.67101828,0,10.31331593,13.18537859,14.88250653,0,0,0,0,0,0,0,1,0
2018-03,19.15151515,16.24242424,18.66666667,0.606060606,12.12121212,11.63636364,19.75757576,1,0,0,0,0,0,1,0,0
2018-04,17.55813953,13.8372093,19.88372093,0.465116279,10.11627907,14.30232558,18.60465116,0,0,0,0,0,0,0,1,0
2018-05,18.43711844,15.50671551,18.55921856,0.366300366,12.08791209,13.91941392,21.24542125,0,0,0,0,0,0,1,0,0
2018-06,15.2039555,19.6538937,21.26081582,0.618046972,10.8776267,14.58590853,18.29419036,0,0,0,0,0,1,0,0,0
2018-07,17.67810026,18.46965699,21.24010554,0.791556728,9.762532982,13.06068602,17.41424802,0,0,0,0,0,0,0,0,0
2018-08,14.84184915,20.0729927,22.74939173,0.729927007,11.19221411,12.28710462,19.7080292,0,0,0,0,0,0,1,1,0
2018-09,16.50211566,18.47672779,23.13117066,0.846262341,9.026798307,10.57827927,18.75881523,0,0,0,0,0,0,0,0,0
2016-08,0,14.28571429,0,0,0,0,28.57142857,0,0,0,0,0,0,0,0,0
